length,epsilon,gamma,alpha,target,optimal_credit_lp,claimed_gamma,worst_case_queries,two_to_length,theorem55_reduction_factor
4,2.0,0.4,0.1,1001,0.3999999999999999,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1010,0.3999999999999999,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1011,0.3999999999999999,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1100,0.3999999999999999,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1101,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1110,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1111,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.7,0.175,0000,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0001,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0010,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0011,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0100,0.7,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0101,0.7,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0110,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,0111,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1000,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1001,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1010,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1011,0.7000000000000002,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1100,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1101,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1110,0.7000000000000001,0.7,16,16,0.12657570573559107
4,2.0,0.7,0.175,1111,0.7000000000000002,0.7,16,16,0.12657570573559107
